City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
bakhmach,66,UA,1569967328,80,51.18,32.81,48.06,6.67
balabac,100,PH,1569967254,76,7.99,117.06,80.01,2.91
ballina,20,IE,1569967315,81,54.11,-9.15,51.01,4.7
bambanglipuro,96,ID,1569967220,90,-7.95,110.28,74.94,11.07
bambous virieux,75,MU,1569967217,88,-20.34,57.76,73.0,8.05
banda aceh,100,ID,1569967157,70,5.56,95.32,81.94,2.44
bandarbeyla,18,SO,1569967297,83,9.49,50.81,75.03,5.84
barao de melgaco,20,BR,1569967332,25,-16.19,-55.97,98.6,8.05
barra,40,GM,1569967303,83,13.49,-16.54,82.4,6.93
barrow,47,AR,1569967199,51,-38.31,-60.23,53.79,8.55
baruun-urt,99,MN,1569967276,86,46.68,113.28,39.37,19.62
batagay-alyta,59,RU,1569967212,74,67.8,130.41,5.85,7.2
batemans bay,0,AU,1569967338,96,-35.71,150.18,60.01,1.63
baykit,100,RU,1569967311,96,61.68,96.39,26.59,4.65
bell ville,99,AR,1569967329,39,-32.63,-62.69,63.0,8.01
bellmead,40,US,1569967234,36,31.59,-97.11,95.0,11.41
beloha,25,MG,1569967219,80,-25.17,45.06,69.29,7.52
berdigestyakh,88,RU,1569967326,87,62.1,126.7,24.61,8.88
berlevag,40,NO,1569967273,74,70.86,29.09,35.6,19.46
beroroha,20,MG,1569967336,56,-21.68,45.17,76.86,7.23
bethel,1,US,1569967004,75,60.79,-161.76,44.6,9.17
biak,59,ID,1569967330,98,-0.91,122.88,60.81,3.09
big rapids,75,US,1569967260,94,43.7,-85.48,71.01,3.36
bihoro,0,JP,1569967259,85,43.75,144.14,53.91,4.9
bilibino,100,RU,1569967288,95,68.06,166.44,16.38,3.27
bilma,48,NE,1569967327,14,18.69,12.92,91.35,8.43
bluff,2,AU,1569967202,77,-23.58,149.07,64.98,14.47
bobcaygeon,75,CA,1569967314,100,44.54,-78.55,73.4,8.05
bodmin,75,GB,1569967221,93,50.47,-4.72,60.01,16.11
boende,100,CD,1569967295,89,-0.28,20.88,73.46,2.28
booue,97,GA,1569967279,87,-0.09,11.94,72.35,2.26
borogontsy,8,RU,1569967253,84,62.67,131.17,23.31,10.25
boulder,90,US,1569967203,93,40.02,-105.27,51.01,7.72
boyuibe,67,BO,1569967142,34,-20.43,-63.28,95.0,11.41
bredasdorp,100,ZA,1569967228,76,-34.53,20.04,60.01,4.7
bredy,58,RU,1569967330,66,52.43,60.33,40.18,10.6
bria,100,CF,1569967324,94,6.54,21.99,69.75,1.66
broken hill,30,AU,1569967334,18,-31.97,141.45,59.0,9.17
bubaque,18,GW,1569967238,83,11.28,-15.83,81.27,13.98
busko-zdroj,22,PL,1569967271,63,50.47,20.72,63.0,4.0
busselton,77,AU,1569967213,71,-33.64,115.35,46.0,2.8
bustamante,0,MX,1569967299,46,26.53,-100.51,87.3,18.1
butaritari,100,KI,1569967218,62,3.07,172.79,85.68,10.56
cabedelo,20,BR,1569967277,74,-6.97,-34.84,78.8,8.05
cabo san lucas,75,MX,1569966947,61,22.89,-109.91,86.0,16.11
camacupa,66,AO,1569967300,49,-12.02,17.48,60.32,3.65
camopi,100,GF,1569967304,51,3.17,-52.33,86.94,3.4
cap-aux-meules,90,CA,1569967335,65,47.38,-61.86,44.6,6.93
cape town,0,ZA,1569967025,72,-33.93,18.42,62.01,4.7
carauari,100,BR,1569967296,50,-4.88,-66.9,90.94,1.14
carberry,75,CA,1569967268,77,49.87,-99.36,42.8,9.17
cardenas,90,MX,1569967317,61,27.62,-110.24,82.0,3.36
carnarvon,8,ZA,1569967242,19,-30.97,22.13,54.26,8.75
carora,100,VE,1569967330,84,10.17,-70.08,79.1,1.39
casper,90,US,1569967240,100,42.87,-106.31,39.99,14.99
castro,0,CL,1569967227,75,-42.48,-73.76,44.6,2.24
cerro punta,40,PA,1569967331,74,8.85,-82.57,80.6,4.7
champerico,75,MX,1569967226,78,16.38,-93.6,77.0,6.93
chapayeve,0,UA,1569967297,87,49.37,35.87,50.0,4.47
chara,0,GR,1569967238,93,39.42,22.43,68.0,5.82
cheremukhovo,100,RU,1569967267,92,56.23,46.23,55.07,10.02
cherskiy,93,RU,1569967226,87,68.75,161.3,22.83,7.2
chilca,40,PE,1569967303,36,-13.22,-72.34,62.6,3.36
chimoio,90,MZ,1569967333,100,-19.11,33.48,60.8,6.06
chokurdakh,0,RU,1569967201,80,70.62,147.9,19.89,17.05
chulman,24,RU,1569967315,93,56.84,124.9,16.82,3.65
chuy,100,UY,1569967290,95,-33.69,-53.46,64.89,10.0
cidreira,24,BR,1569967201,66,-30.17,-50.22,73.41,13.91
clyde river,90,CA,1569967227,100,70.47,-68.59,33.8,10.29
coahuayana,57,MX,1569967255,71,18.62,-100.35,82.44,2.55
cockburn town,84,TC,1569967039,63,21.46,-71.14,84.33,2.48
cockeysville,1,US,1569967310,54,39.48,-76.65,86.0,9.17
codrington,40,AU,1569967233,93,-28.95,153.24,66.99,5.82
coihaique,75,CL,1569967296,52,-45.58,-72.07,44.6,5.82
college,75,US,1569967293,86,64.86,-147.8,48.0,5.35
constitucion,90,MX,1569967250,43,23.99,-104.67,71.6,5.82
copiapo,20,CL,1569967006,62,-27.37,-70.33,59.0,18.34
coquimbo,75,CL,1569967240,58,-29.95,-71.34,57.2,11.41
cordenons,20,IT,1569967320,83,45.99,12.71,69.8,4.7
cururupu,100,BR,1569967326,75,-1.82,-44.87,77.85,4.83
dan khun thot,0,TH,1569967243,88,15.21,101.77,73.89,3.04
daru,100,PG,1569967286,93,-9.07,143.21,75.05,9.37
dengzhou,73,CN,1569967250,48,32.69,112.08,72.24,4.21
dharmabad,68,IN,1569967276,83,18.89,77.84,74.15,4.92
dhidhdhoo,0,MV,1569967247,73,6.88,73.1,82.39,6.93
diapaga,93,BF,1569967314,81,12.07,1.79,77.84,1.03
dikson,6,RU,1569967282,85,73.51,80.55,28.39,19.39
dingle,100,PH,1569967253,87,11.0,122.67,74.6,1.9
dryden,75,CA,1569967234,81,49.79,-92.84,42.8,5.82
dunedin,81,NZ,1569967235,68,-45.87,170.5,48.99,28.01
dwarka,20,IN,1569967260,88,28.58,77.04,77.0,4.7
east london,53,ZA,1569967218,87,-33.02,27.91,54.67,5.19
erzin,0,TR,1569967270,82,36.95,36.2,75.2,1.66
esperance,90,AU,1569967264,100,-33.86,121.89,53.6,4.7
eureka,20,US,1569967143,67,40.8,-124.16,64.99,14.99
evensk,0,RU,1569967256,56,61.92,159.24,27.99,6.44
evinayong,100,GQ,1569967265,99,1.44,10.55,67.76,3.0
eyemouth,87,GB,1569967329,86,55.87,-2.09,46.0,13.0
eyl,12,SO,1569967264,96,7.98,49.82,71.73,4.45
faanui,93,PF,1569967255,78,-16.48,-151.75,76.14,19.46
fairbanks,75,US,1569966969,86,64.84,-147.72,46.99,5.35
farafangana,100,MG,1569967334,95,-22.82,47.83,71.68,2.59
flin flon,20,CA,1569967263,45,54.77,-101.88,42.8,5.82
flinders,0,AU,1569967298,76,-34.58,150.85,66.99,8.05
florianopolis,20,BR,1569967151,78,-27.6,-48.55,73.99,20.8
fort nelson,20,CA,1569967270,42,58.81,-122.69,62.6,3.36
fort portal,3,UG,1569967251,92,0.66,30.28,50.51,4.68
fortuna,20,US,1569967314,67,40.6,-124.16,68.0,14.99
french harbor,40,HN,1569967312,66,16.35,-86.43,86.0,5.82
frolovo,31,RU,1569967241,89,49.76,43.65,55.99,7.38
fukue,75,JP,1569967221,78,35.03,136.69,75.2,3.2
gairo,79,TZ,1569967264,82,-6.14,36.87,68.73,6.76
gao,74,ML,1569967289,31,16.28,-0.04,93.19,19.95
garbolovo,75,RU,1569967297,100,60.34,30.5,44.01,6.71
gardez,1,AF,1569967336,43,33.6,69.22,55.7,3.4
garmsar,0,IR,1569967280,44,35.22,52.34,56.61,3.6
gat,84,SN,1569967243,88,14.69,-16.54,84.2,3.36
gazanjyk,0,TM,1569967287,22,39.24,55.52,62.59,19.93
georgetown,40,GY,1569967235,74,6.8,-58.16,87.8,9.17
geraldton,75,CA,1569967212,93,49.72,-86.95,42.8,8.05
gibara,75,CU,1569967264,78,21.11,-76.13,82.4,3.36
gijon,20,ES,1569967056,77,43.54,-5.66,66.0,18.34
gimli,95,CA,1569967325,73,50.63,-96.99,43.0,4.0
goderich,100,CA,1569967313,89,43.74,-81.71,70.0,14.18
grand gaube,75,MU,1569967231,88,-20.01,57.66,73.0,8.05
grindavik,90,IS,1569967261,93,63.84,-22.43,46.4,8.05
guatire,40,VE,1569967232,83,10.47,-66.54,82.99,4.7
guaymas,90,MX,1569967246,70,27.92,-110.9,84.2,8.05
guerrero negro,0,MX,1569967287,78,27.97,-114.04,66.73,14.58
guymon,75,US,1569967321,100,36.68,-101.48,71.6,13.87
haines junction,100,CA,1569967319,87,60.75,-137.51,42.38,9.42
halol,71,IN,1569967212,87,22.51,73.47,77.08,5.84
hambantota,0,LK,1569967242,100,6.12,81.12,75.2,2.24
hamilton,75,CA,1569967217,94,43.26,-79.87,72.0,11.41
hamina,0,FI,1569967337,70,60.57,27.2,32.0,2.24
harper,75,US,1569967276,38,30.3,-99.24,91.4,10.29
hasaki,75,JP,1569967272,100,35.73,140.83,66.2,4.7
hauterive,90,CA,1569967288,93,49.18,-68.27,39.2,14.99
havre-saint-pierre,90,CA,1569967243,60,50.23,-63.6,41.0,5.82
hay river,40,CA,1569967214,53,60.82,-115.79,50.0,5.82
hermanus,100,ZA,1569967225,76,-34.42,19.24,61.0,4.0
hilo,75,US,1569967223,62,19.71,-155.08,84.2,5.82
hithadhoo,84,MV,1569967211,78,-0.6,73.08,81.83,17.34
hobart,40,AU,1569967043,76,-42.88,147.33,48.99,9.17
hobyo,0,SO,1569967266,90,5.35,48.53,76.16,11.83
hofn,24,IS,1569967256,71,64.25,-15.21,22.67,4.61
honningsvag,99,NO,1569967284,64,70.98,25.97,40.65,25.14
hornepayne,100,CA,1569967334,89,49.22,-84.78,45.98,5.5
hualmay,54,PE,1569967236,90,-11.1,-77.61,62.07,14.67
huanren,0,CN,1569967298,94,41.26,125.37,52.74,3.29
huarmey,63,PE,1569967322,90,-10.07,-78.15,62.12,14.09
husavik,100,CA,1569967271,73,50.56,-96.99,45.0,4.0
hwange,33,ZW,1569967328,30,-18.35,26.5,65.87,10.92
ilulissat,40,GL,1569967263,42,69.22,-51.1,46.4,17.22
imbituba,20,BR,1569967174,78,-28.24,-48.67,71.6,20.8
indaial,75,BR,1569967320,88,-26.9,-49.24,72.0,11.41
iqaluit,75,CA,1569967262,68,63.75,-68.52,39.2,2.24
iquitos,75,PE,1569967284,88,-3.75,-73.25,73.4,14.99
isangel,75,VU,1569967222,69,-19.55,169.27,77.0,11.41
ishigaki,75,JP,1569967241,94,24.34,124.16,78.8,11.41
itarema,11,BR,1569967242,72,-2.92,-39.92,76.92,11.41
iwaki,75,JP,1569967293,100,37.05,140.89,63.0,3.36
ixtapa,90,MX,1569967206,70,20.71,-105.21,84.2,13.87
jacksonville beach,40,US,1569967305,94,30.29,-81.39,82.99,6.93
jambi,100,ID,1569967267,89,-1.6,103.62,72.18,2.82
jamestown,0,AU,1569967224,24,-33.21,138.6,65.0,11.34
javanrud,0,IR,1569967237,32,34.8,46.49,55.4,2.24
jeremoabo,16,BR,1569967270,59,-10.08,-38.34,77.15,13.38
jiblah,100,YE,1569967275,79,13.92,44.15,67.56,1.74
junction city,20,US,1569967259,52,39.03,-96.83,89.6,18.34
juneau,90,US,1569967232,81,58.3,-134.42,51.8,13.87
kabelvag,0,NO,1569967314,56,68.21,14.48,44.6,14.99
kabo,100,CF,1569967290,92,7.69,18.62,73.3,3.67
kahului,20,US,1569967319,52,20.89,-156.47,89.6,14.99
kaihua,0,CN,1569967201,91,29.14,118.41,66.19,1.41
kaitangata,86,NZ,1569967230,65,-46.28,169.85,46.0,13.0
kanniyakumari,100,IN,1569967219,78,8.08,77.57,80.41,6.85
kapaa,40,US,1569967029,66,22.08,-159.32,86.0,14.99
kathmandu,75,NP,1569967217,93,27.71,85.32,66.2,2.24
katsuura,75,JP,1569967294,94,33.93,134.5,77.0,3.36
kattivakkam,20,IN,1569967318,83,13.22,80.32,82.4,6.93
kavaratti,12,IN,1569967297,70,10.57,72.64,81.04,3.89
kavieng,52,PG,1569967338,75,-2.57,150.8,81.38,4.56
kawalu,99,ID,1569967266,88,-7.38,108.21,66.82,2.93
keffi,20,NG,1569967253,74,8.85,7.88,78.8,3.36
kenora,75,CA,1569966993,80,49.76,-94.48,42.8,5.82
key largo,75,US,1569967309,78,25.09,-80.45,84.2,19.46
khandyga,100,RU,1569967300,97,62.65,135.58,28.68,6.26
kharitonovo,100,RU,1569967272,92,61.4,47.5,53.39,11.25
khatanga,1,RU,1569967229,89,71.98,102.47,18.38,1.23
kibakwe,95,TZ,1569967332,72,-6.71,36.37,71.09,7.38
kimbe,78,PG,1569967306,87,-5.56,150.15,74.79,1.95
kindu,100,CD,1569967301,88,-2.95,25.92,72.9,2.19
kisangani,20,CD,1569967273,97,0.52,25.21,70.35,2.08
kiunga,99,PG,1569967313,99,-6.12,141.3,73.08,1.25
klaksvik,73,FO,1569967224,81,62.23,-6.59,44.6,19.46
kochevo,17,BG,1569967310,72,42.1,24.92,66.2,10.29
kodiak,75,US,1569967200,58,39.95,-94.76,89.6,13.87
kommunisticheskiy,100,RU,1569967246,89,61.68,64.48,46.19,10.76
komsomolskiy,100,RU,1569967278,98,67.55,63.78,38.51,8.72
koulamoutou,100,GA,1569967328,91,-1.13,12.47,70.26,2.21
kruisfontein,0,ZA,1569967225,93,-34.0,24.73,52.82,5.66
kuala perlis,20,MY,1569967271,94,6.4,100.14,77.0,8.97
kuandian,0,CN,1569967277,91,40.73,124.78,54.9,2.28
kurumkan,5,RU,1569967261,90,54.33,110.32,21.41,2.33
kushva,100,RU,1569967272,81,58.28,59.76,44.48,13.98
kutum,61,SD,1569967210,59,14.2,24.66,75.08,16.15
kviteseid,24,NO,1569967285,81,59.4,8.49,39.0,4.76
la joya,90,US,1569967293,62,26.25,-98.48,89.6,13.87
la ronge,90,CA,1569967248,60,55.1,-105.3,41.0,5.82
labuhan,100,ID,1569967316,88,-2.54,115.51,73.32,0.49
lac du bonnet,100,CA,1569967335,73,50.25,-96.06,42.01,4.0
lagoa,0,PT,1569967278,68,37.14,-8.45,70.0,9.17
lancaster,1,US,1569967261,61,40.04,-76.31,87.01,4.7
lavrentiya,100,RU,1569967318,99,65.58,-170.99,38.54,6.62
lazaro cardenas,75,MX,1569967328,48,28.39,-105.62,84.2,12.75
lebu,75,ET,1569967214,87,8.96,38.73,57.2,2.24
leningradskiy,100,RU,1569967228,98,69.38,178.42,34.83,17.65
ler,90,NO,1569967336,100,63.2,10.3,42.8,4.23
lermontovka,0,RU,1569967323,91,47.15,134.34,58.04,12.24
les cayes,54,HT,1569967313,74,18.19,-73.75,83.81,9.93
lieto,75,FI,1569967250,87,60.5,22.46,44.01,5.82
lilongwe,8,MW,1569967339,62,-13.97,33.79,67.59,3.78
lima,75,PE,1569967152,77,-12.06,-77.04,66.2,9.17
linxia,100,CN,1569967304,50,35.6,103.21,52.53,3.65
lismore,40,AU,1569967132,93,-28.81,153.28,66.99,5.82
livingstone,88,ZW,1569967325,11,-17.85,25.86,69.03,9.91
lofos,0,GR,1569967287,77,40.24,22.38,72.0,5.82
lohja,75,FI,1569967309,86,60.25,24.07,42.01,8.05
loikaw,100,MM,1569967237,95,19.67,97.21,61.74,1.28
lompoc,1,US,1569967200,31,34.64,-120.46,75.0,14.99
longyearbyen,20,NO,1569967157,79,78.22,15.63,23.0,1.12
lopandino,85,RU,1569967296,88,52.46,34.82,45.58,5.93
lorengau,88,PG,1569967262,75,-2.02,147.27,79.62,1.23
los llanos de aridane,6,ES,1569967008,88,28.66,-17.92,82.0,12.75
luau,100,CD,1569967332,84,-10.7,22.23,68.96,4.27
luderitz,0,,1569967234,63,-26.65,15.16,60.8,10.29
lumeje,100,AO,1569967303,57,-11.56,20.78,72.63,7.96
maceio,0,BR,1569967212,88,-9.67,-35.74,73.4,4.7
magadan,100,RU,1569967240,63,59.56,150.8,37.46,13.8
magistralnyy,0,RU,1569967291,87,56.17,107.45,24.32,2.73
mahebourg,75,MU,1569967232,88,-20.41,57.7,73.0,8.05
makakilo city,40,US,1569967066,55,21.35,-158.09,87.8,10.29
maldonado,90,UY,1569967046,100,-34.91,-54.96,55.4,18.34
mananjary,85,MG,1569967306,66,-19.16,46.8,72.87,2.17
maniitsoq,0,GL,1569967275,76,65.42,-52.9,39.46,6.02
mao,40,DO,1569967302,100,19.55,-71.08,86.0,9.17
mar del plata,100,AR,1569967211,22,-46.43,-67.52,49.68,12.66
marsta,86,SE,1569967216,70,59.93,17.59,46.4,9.17
maryville,1,US,1569966998,39,35.76,-83.97,95.0,4.23
mascota,90,MX,1569967295,70,20.53,-104.79,84.2,13.87
masyaf,0,SY,1569967263,88,35.06,36.34,71.6,2.24
matagami,85,NG,1569967289,96,9.67,8.4,69.81,2.71
matamoros,75,US,1569967300,62,25.87,-97.51,91.4,8.05
mataura,67,NZ,1569967200,73,-46.19,168.86,46.99,18.99
mattawa,90,CA,1569967259,91,46.32,-78.7,71.01,6.93
meadow lake,90,CA,1569967217,64,54.13,-108.44,39.2,10.29
mehamn,44,NO,1569967283,69,71.03,27.85,36.33,19.64
melo,100,UY,1569967308,91,-32.37,-54.17,71.7,7.36
melville,90,CA,1569967311,90,50.93,-102.81,39.2,2.24
menongue,92,AO,1569967251,20,-14.66,17.68,62.77,5.39
menzelinsk,20,RU,1569967269,54,55.73,53.11,53.6,15.66
merauke,100,ID,1569967291,83,-8.49,140.4,78.92,22.15
meulaboh,100,ID,1569967298,75,4.14,96.13,79.56,5.23
micheweni,26,TZ,1569967304,86,-4.97,39.83,78.86,3.74
mildura,33,AU,1569967299,28,-34.18,142.16,63.0,8.05
mishan,0,CN,1569967321,69,45.55,131.88,57.42,5.57
mokhsogollokh,0,RU,1569967257,78,61.4,128.95,24.77,9.24
monclova,45,MX,1569967327,36,26.9,-101.42,93.99,8.01
monroe,1,US,1569967283,58,41.91,-83.4,89.6,12.75
monte alegre,43,BR,1569967226,35,-2.0,-54.07,94.47,6.29
montepuez,35,MZ,1569967257,76,-13.13,39.0,75.08,7.34
moose factory,90,CA,1569967286,93,51.26,-80.61,41.0,4.7
moron,42,HT,1569967212,68,18.56,-74.26,83.38,3.36
morro bay,1,US,1569967248,59,35.37,-120.85,75.0,13.87
mouila,100,GA,1569967200,92,-1.86,11.06,73.52,4.47
mount gambier,100,AU,1569967029,41,-37.83,140.78,59.0,11.41
mount isa,0,AU,1569967242,14,-20.73,139.49,77.0,11.41
mpophomeni,88,ZA,1569967222,86,-29.57,30.18,57.0,1.74
mtwara,49,TZ,1569967310,99,-10.28,40.18,72.72,3.42
mugur-aksy,91,RU,1569967296,87,50.38,90.44,9.54,4.63
muisne,20,EC,1569967292,83,0.61,-80.02,80.6,12.75
muyezerskiy,100,RU,1569967246,92,63.93,31.65,45.98,18.39
nabire,92,ID,1569967289,97,-3.36,135.5,69.09,2.48
nago,40,IT,1569967317,82,45.88,10.89,69.8,3.36
najran,0,SA,1569967316,39,17.54,44.22,80.6,5.82
nalut,0,LY,1569967270,47,31.86,10.98,73.62,9.42
nanortalik,100,GL,1569967213,58,60.14,-45.24,45.89,4.65
naples,0,IT,1569967027,88,40.84,14.25,71.01,2.24
narasannapeta,100,IN,1569967252,90,18.42,84.04,76.99,3.18
narsaq,100,GL,1569967266,25,60.91,-46.05,53.6,40.26
natal,20,BR,1569967255,78,-5.81,-35.21,78.8,12.75
naze,100,NG,1569967240,96,5.43,7.07,73.48,3.0
nelson bay,0,AU,1569967254,87,-32.72,152.14,61.0,9.17
nemuro,0,JP,1569967259,89,43.32,145.57,60.12,6.71
new norfolk,40,AU,1569967011,76,-42.78,147.06,48.99,9.17
newport,90,GB,1569967160,87,51.59,-3.0,54.0,17.22
neyshabur,0,IR,1569967245,68,36.21,58.79,49.68,1.9
nikolskoye,75,RU,1569967267,100,59.7,30.79,44.01,6.71
nizwa,74,OM,1569967238,39,22.93,57.53,81.29,2.91
nome,75,US,1569967249,52,30.04,-94.42,91.4,11.41
norman wells,90,CA,1569967229,58,65.28,-126.83,53.6,6.93
north bend,1,US,1569967276,67,43.41,-124.22,62.01,13.87
nouadhibou,90,MR,1569967215,93,20.93,-17.03,66.2,17.22
nouakchott,0,MR,1569967284,83,18.08,-15.98,80.6,14.99
noumea,40,NC,1569967318,64,-22.28,166.46,71.6,20.8
novoagansk,100,RU,1569967254,96,61.94,76.66,40.97,11.25
nyurba,92,RU,1569967265,93,63.29,118.35,26.61,5.41
omsukchan,0,RU,1569967325,82,62.53,155.8,8.55,4.97
opotiki,2,NZ,1569967266,63,-38.01,177.29,54.0,5.01
opuwo,99,,1569967225,50,-18.06,13.84,57.39,3.22
oriximina,68,BR,1569967333,49,-1.77,-55.87,92.52,2.01
orlik,75,PL,1569967252,93,53.95,17.74,57.0,14.99
ortakoy,0,TR,1569967216,44,38.74,34.04,57.2,2.08
ostrovnoy,90,RU,1569967322,82,68.05,39.51,35.91,25.12
ous,100,RU,1569967238,79,60.91,61.52,49.45,12.82
oussouye,40,SN,1569967279,83,12.49,-16.54,84.2,4.7
paamiut,100,GL,1569967305,67,61.99,-49.67,43.04,15.95
pacific grove,0,US,1569967289,30,36.62,-121.92,72.0,5.82
paita,0,PE,1569967246,290,-5.09,-81.11,62.6,20.8
panaba,0,MX,1569967245,67,21.28,-88.27,84.77,12.46
pangkalanbuun,100,ID,1569967307,94,-2.68,111.62,75.5,0.54
pangnirtung,75,CA,1569967235,100,66.15,-65.72,35.6,9.17
panguna,100,PG,1569967285,80,-6.32,155.48,79.96,7.14
pantai remis,75,MY,1569967307,94,4.46,100.63,75.2,9.33
parbhani,26,IN,1569967329,87,19.26,76.77,73.73,7.02
paso de los toros,90,UY,1569967247,93,-32.81,-56.52,59.0,16.11
pathein,96,MM,1569967333,83,16.78,94.73,80.01,7.29
peleduy,52,RU,1569967239,81,59.63,112.75,26.75,4.85
penzance,100,GB,1569967327,93,50.12,-5.53,60.01,19.46
petropavlovsk-kamchatskiy,20,RU,1569967233,66,53.05,158.65,48.2,11.18
pevek,100,RU,1569967218,96,69.7,170.27,31.9,20.27
phalodi,0,IN,1569967330,51,27.13,72.36,85.0,12.24
phan thiet,86,VN,1569967300,93,10.93,108.1,72.69,2.98
piacabucu,3,BR,1569967320,79,-10.41,-36.43,76.27,9.55
pilikwe,7,BW,1569967227,82,-22.8,27.19,53.25,12.01
pimenta bueno,100,BR,1569967297,88,-11.68,-61.19,73.61,3.74
pingshan,78,CN,1569967231,88,28.83,104.35,69.07,0.51
pisco,0,PE,1569967227,30,-13.71,-76.2,71.6,17.22
pitkyaranta,13,RU,1569967299,68,61.57,31.48,45.69,24.63
placido de castro,48,BR,1569967221,41,-10.34,-67.19,92.11,6.46
plan-de-cuques,99,FR,1569967230,93,43.35,5.46,73.0,13.87
plaster rock,90,CA,1569967288,93,46.91,-67.4,48.2,11.41
pokhara,97,NP,1569967317,82,28.21,83.99,50.94,1.45
ponta do sol,0,BR,1569967256,48,-20.63,-46.0,76.04,6.62
pontes e lacerda,67,BR,1569967334,46,-15.23,-59.33,88.91,11.36
port alfred,3,ZA,1569967220,89,-33.59,26.89,57.99,4.0
port blair,7,IN,1569967304,77,11.67,92.75,81.33,5.97
port elizabeth,1,US,1569967239,51,39.31,-74.98,84.99,9.17
port hardy,75,CA,1569967233,76,50.7,-127.42,51.8,4.7
port hedland,0,AU,1569967336,49,-20.31,118.58,69.8,5.82
port hueneme,1,US,1569967310,52,34.15,-119.2,77.0,11.41
port lincoln,0,AU,1569967237,89,-34.72,135.86,58.47,8.46
portland,90,US,1569966668,87,43.66,-70.25,62.6,5.82
porto nacional,40,BR,1569967234,88,-10.7,-48.41,75.2,3.36
porto novo,0,BR,1569967337,53,-23.68,-45.44,75.2,11.41
praia,0,BR,1569967245,34,-20.25,-43.81,80.6,10.29
prainha,9,BR,1569967272,35,-1.8,-53.48,93.75,4.16
praxedis guerrero,90,MX,1569967337,47,31.37,-106.02,82.4,12.75
provideniya,75,RU,1569967219,87,64.42,-173.23,46.4,15.66
puerto ayora,20,EC,1569967223,57,-0.74,-90.35,78.8,23.04
puerto colombia,40,CO,1569967256,88,10.99,-74.96,82.99,4.7
puerto escondido,75,MX,1569967272,62,15.86,-97.07,87.8,9.17
puerto rico,97,CO,1569967316,88,1.91,-75.15,67.47,3.85
punta arenas,20,CL,1569967217,56,-53.16,-70.91,44.6,18.34
qaanaaq,100,GL,1569967206,96,77.48,-69.36,33.5,10.4
quatre cocos,75,MU,1569967258,88,-20.21,57.76,73.0,8.05
quchan,0,IR,1569967237,64,37.11,58.51,45.98,7.94
rajpur,100,IN,1569967275,94,26.3,79.68,74.16,4.23
raposa,40,PT,1569967332,88,39.11,-8.58,66.99,9.17
ribas do rio pardo,76,BR,1569967233,27,-20.45,-53.76,93.37,7.94
ribeira grande,100,PT,1569967216,83,38.52,-28.7,72.78,31.88
ribeirao das neves,0,BR,1569966996,34,-19.77,-44.09,80.6,10.29
rikitea,67,PF,1569967204,80,-23.12,-134.97,68.3,12.91
rio grande,20,BR,1569967203,83,-32.03,-52.1,69.8,6.93
riyadh,0,SA,1569967028,22,24.63,46.72,86.0,2.24
